$GPGGA,183053.00,4100.19431,N,07354.39091,W,121120,277,,,,
$GPGGA,183054.00,4100.19431,N,07354.39095,W,121120,277,,,,
$GPGGA,183055.00,4100.19433,N,07354.39098,W,121120,277,,,,
$GPGGA,183056.00,4100.19434,N,07354.39098,W,121120,277,,,,
$GPGGA,183057.00,4100.19437,N,07354.39099,W,121120,277,,,,
$GPGGA,183058.00,4100.19440,N,07354.39097,W,121120,277,,,,
$GPGGA,183059.00,4100.19444,N,07354.39095,W,121120,277,,,,
$GPGGA,183100.00,4100.19447,N,07354.39095,W,121120,277,,,,
$GPGGA,183101.00,4100.19451,N,07354.39096,W,121120,277,,,,
$GPGGA,183102.00,4100.19452,N,07354.39094,W,121120,277,,,,
$GPGGA,183103.00,4100.19453,N,07354.39094,W,121120,278,,,,
$GPGGA,183104.00,4100.19453,N,07354.39093,W,121120,278,,,,
$GPGGA,183105.00,4100.19452,N,07354.39087,W,121120,278,,,,
$GPGGA,183106.00,4100.19452,N,07354.39081,W,121120,278,,,,
$GPGGA,183107.00,4100.19453,N,07354.39076,W,121120,278,,,,
$GPGGA,183108.00,4100.19454,N,07354.39071,W,121120,278,,,,
$GPGGA,183109.00,4100.19454,N,07354.39067,W,121120,278,,,,
$GPGGA,183110.00,4100.19454,N,07354.39064,W,121120,278,,,,
$GPGGA,183111.00,4100.19452,N,07354.39059,W,121120,278,,,,
$GPGGA,183112.00,4100.19453,N,07354.39056,W,121120,278,,,,
$GPGGA,183113.00,4100.19453,N,07354.39050,W,121120,278,,,,
$GPGGA,183114.00,4100.19455,N,07354.39047,W,121120,278,,,,
$GPGGA,183115.00,4100.19459,N,07354.39044,W,121120,278,,,,
$GPGGA,183116.00,4100.19461,N,07354.39041,W,121120,278,,,,
$GPGGA,183117.00,4100.19462,N,07354.39038,W,121120,278,,,,
$GPGGA,183118.00,4100.19463,N,07354.39037,W,121120,278,,,,
$GPGGA,183119.00,4100.19465,N,07354.39038,W,121120,278,,,,
$GPGGA,183120.00,4100.19465,N,07354.39039,W,121120,278,,,,
$GPGGA,183121.00,4100.19465,N,07354.39044,W,121120,278,,,,
$GPGGA,183122.00,4100.19464,N,07354.39050,W,121120,278,,,,
$GPGGA,183123.00,4100.19465,N,07354.39054,W,121120,278,,,,
$GPGGA,183124.00,4100.19464,N,07354.39059,W,121120,278,,,,
$GPGGA,183125.00,4100.19463,N,07354.39062,W,121120,278,,,,
$GPGGA,183126.00,4100.19463,N,07354.39066,W,121120,278,,,,
$GPGGA,183127.00,4100.19461,N,07354.39070,W,121120,279,,,,
$GPGGA,183128.00,4100.19461,N,07354.39070,W,121120,279,,,,
$GPGGA,183129.00,4100.19463,N,07354.39068,W,121120,279,,,,
$GPGGA,183130.00,4100.19462,N,07354.39066,W,121120,279,,,,
$GPGGA,183131.00,4100.19464,N,07354.39064,W,121120,279,,,,
$GPGGA,183132.00,4100.19463,N,07354.39064,W,121120,279,,,,
$GPGGA,183133.00,4100.19463,N,07354.39063,W,121120,279,,,,
$GPGGA,183134.00,4100.19465,N,07354.39065,W,121120,279,,,,
$GPGGA,183135.00,4100.19468,N,07354.39068,W,121120,279,,,,
$GPGGA,183136.00,4100.19473,N,07354.39070,W,121120,279,,,,
$GPGGA,183137.00,4100.19478,N,07354.39074,W,121120,279,,,,
$GPGGA,183138.00,4100.19483,N,07354.39077,W,121120,279,,,,
$GPGGA,183139.00,4100.19488,N,07354.39078,W,121120,278,,,,
$GPGGA,183140.00,4100.19494,N,07354.39079,W,121120,278,,,,
$GPGGA,183141.00,4100.19497,N,07354.39079,W,121120,279,,,,
$GPGGA,183142.00,4100.19502,N,07354.39078,W,121120,279,,,,
$GPGGA,183143.00,4100.19508,N,07354.39077,W,121120,278,,,,
$GPGGA,183144.00,4100.19510,N,07354.39082,W,121120,278,,,,
$GPGGA,183145.00,4100.19511,N,07354.39088,W,121120,278,,,,
$GPGGA,183146.00,4100.19512,N,07354.39093,W,121120,278,,,,
$GPGGA,183147.00,4100.19513,N,07354.39097,W,121120,278,,,,
$GPGGA,183148.00,4100.19514,N,07354.39103,W,121120,278,,,,
$GPGGA,183149.00,4100.19514,N,07354.39105,W,121120,278,,,,
$GPGGA,183150.00,4100.19515,N,07354.39106,W,121120,278,,,,
$GPGGA,183151.00,4100.19519,N,07354.39103,W,121120,278,,,,
$GPGGA,183152.00,4100.19520,N,07354.39101,W,121120,278,,,,
$GPGGA,183153.00,4100.19521,N,07354.39101,W,121120,278,,,,
$GPGGA,183154.00,4100.19524,N,07354.39102,W,121120,278,,,,
$GPGGA,183155.00,4100.19523,N,07354.39107,W,121120,278,,,,
$GPGGA,183156.00,4100.19525,N,07354.39110,W,121120,278,,,,
$GPGGA,183157.00,4100.19529,N,07354.39110,W,121120,278,,,,
$GPGGA,183158.00,4100.19530,N,07354.39114,W,121120,278,,,,
$GPGGA,183159.00,4100.19532,N,07354.39115,W,121120,278,,,,
$GPGGA,183200.00,4100.19533,N,07354.39119,W,121120,278,,,,
$GPGGA,183201.00,4100.19533,N,07354.39123,W,121120,278,,,,
$GPGGA,183202.00,4100.19536,N,07354.39124,W,121120,278,,,,
$GPGGA,183203.00,4100.19537,N,07354.39127,W,121120,278,,,,
$GPGGA,183204.00,4100.19540,N,07354.39128,W,121120,278,,,,
$GPGGA,183205.00,4100.19541,N,07354.39129,W,121120,278,,,,
$GPGGA,183206.00,4100.19542,N,07354.39129,W,121120,278,,,,
$GPGGA,183207.00,4100.19541,N,07354.39127,W,121120,278,,,,
$GPGGA,183208.00,4100.19538,N,07354.39128,W,121120,278,,,,
$GPGGA,183209.00,4100.19539,N,07354.39131,W,121120,278,,,,
$GPGGA,183210.00,4100.19543,N,07354.39132,W,121120,278,,,,
$GPGGA,183211.00,4100.19547,N,07354.39137,W,121120,278,,,,
$GPGGA,183212.00,4100.19550,N,07354.39140,W,121120,278,,,,
$GPGGA,183213.00,4100.19553,N,07354.39144,W,121120,278,,,,
$GPGGA,183214.00,4100.19559,N,07354.39145,W,121120,278,,,,
$GPGGA,183215.00,4100.19562,N,07354.39149,W,121120,277,,,,
$GPGGA,183216.00,4100.19567,N,07354.39149,W,121120,277,,,,
$GPGGA,183217.00,4100.19572,N,07354.39148,W,121120,277,,,,
$GPGGA,183218.00,4100.19576,N,07354.39143,W,121120,277,,,,
$GPGGA,183219.00,4100.19580,N,07354.39142,W,121120,277,,,,
$GPGGA,183220.00,4100.19585,N,07354.39141,W,121120,277,,,,
$GPGGA,183221.00,4100.19589,N,07354.39142,W,121120,277,,,,
$GPGGA,183222.00,4100.19597,N,07354.39137,W,121120,277,,,,
$GPGGA,183223.00,4100.19601,N,07354.39132,W,121120,277,,,,
$GPGGA,183224.00,4100.19603,N,07354.39129,W,121120,277,,,,
$GPGGA,183225.00,4100.19608,N,07354.39123,W,121120,276,,,,
$GPGGA,183226.00,4100.19610,N,07354.39119,W,121120,276,,,,
$GPGGA,183227.00,4100.19611,N,07354.39118,W,121120,276,,,,
$GPGGA,183228.00,4100.19610,N,07354.39116,W,121120,276,,,,
$GPGGA,183229.00,4100.19610,N,07354.39110,W,121120,275,,,,
$GPGGA,183230.00,4100.19609,N,07354.39106,W,121120,275,,,,
$GPGGA,183231.00,4100.19608,N,07354.39100,W,121120,275,,,,
$GPGGA,183232.00,4100.19605,N,07354.39098,W,121120,275,,,,
$GPGGA,183233.00,4100.19599,N,07354.39094,W,121120,276,,,,
$GPGGA,183234.00,4100.19596,N,07354.39095,W,121120,276,,,,
$GPGGA,183235.00,4100.19593,N,07354.39098,W,121120,276,,,,
$GPGGA,183236.00,4100.19588,N,07354.39100,W,121120,276,,,,
$GPGGA,183237.00,4100.19584,N,07354.39101,W,121120,276,,,,
$GPGGA,183238.00,4100.19583,N,07354.39098,W,121120,276,,,,
$GPGGA,183239.00,4100.19578,N,07354.39098,W,121120,277,,,,
$GPGGA,183240.00,4100.19574,N,07354.39095,W,121120,277,,,,
$GPGGA,183241.00,4100.19572,N,07354.39091,W,121120,277,,,,
$GPGGA,183242.00,4100.19567,N,07354.39092,W,121120,277,,,,
$GPGGA,183243.00,4100.19560,N,07354.39096,W,121120,277,,,,
$GPGGA,183244.00,4100.19555,N,07354.39095,W,121120,277,,,,
$GPGGA,183245.00,4100.19549,N,07354.39095,W,121120,278,,,,
$GPGGA,183246.00,4100.19544,N,07354.39098,W,121120,278,,,,
$GPGGA,183247.00,4100.19540,N,07354.39100,W,121120,278,,,,
$GPGGA,183248.00,4100.19536,N,07354.39099,W,121120,278,,,,
$GPGGA,183249.00,4100.19533,N,07354.39098,W,121120,278,,,,
$GPGGA,183250.00,4100.19531,N,07354.39097,W,121120,278,,,,
$GPGGA,183251.00,4100.19531,N,07354.39094,W,121120,278,,,,
$GPGGA,183252.00,4100.19529,N,07354.39087,W,121120,278,,,,
$GPGGA,183253.00,4100.19524,N,07354.39082,W,121120,278,,,,
$GPGGA,183254.00,4100.19519,N,07354.39078,W,121120,278,,,,
$GPGGA,183255.00,4100.19514,N,07354.39080,W,121120,278,,,,
$GPGGA,183256.00,4100.19510,N,07354.39075,W,121120,278,,,,
$GPGGA,183257.00,4100.19508,N,07354.39070,W,121120,278,,,,
$GPGGA,183258.00,4100.19506,N,07354.39069,W,121120,278,,,,
$GPGGA,183259.00,4100.19505,N,07354.39068,W,121120,279,,,,
$GPGGA,183300.00,4100.19505,N,07354.39064,W,121120,279,,,,
$GPGGA,183301.00,4100.19504,N,07354.39064,W,121120,279,,,,
$GPGGA,183302.00,4100.19505,N,07354.39064,W,121120,279,,,,
$GPGGA,183303.00,4100.19505,N,07354.39064,W,121120,279,,,,
$GPGGA,183304.00,4100.19506,N,07354.39063,W,121120,279,,,,
$GPGGA,183305.00,4100.19509,N,07354.39061,W,121120,279,,,,
$GPGGA,183306.00,4100.19513,N,07354.39060,W,121120,279,,,,
$GPGGA,183307.00,4100.19513,N,07354.39062,W,121120,278,,,,
$GPGGA,183308.00,4100.19516,N,07354.39064,W,121120,278,,,,
$GPGGA,183309.00,4100.19516,N,07354.39065,W,121120,278,,,,
$GPGGA,183310.00,4100.19518,N,07354.39068,W,121120,278,,,,
$GPGGA,183311.00,4100.19518,N,07354.39070,W,121120,277,,,,
$GPGGA,183312.00,4100.19516,N,07354.39067,W,121120,277,,,,
$GPGGA,183313.00,4100.19515,N,07354.39061,W,121120,277,,,,
$GPGGA,183314.00,4100.19512,N,07354.39058,W,121120,277,,,,
$GPGGA,183315.00,4100.19508,N,07354.39054,W,121120,277,,,,
$GPGGA,183316.00,4100.19506,N,07354.39047,W,121120,277,,,,
$GPGGA,183317.00,4100.19500,N,07354.39038,W,121120,277,,,,
$GPGGA,183318.00,4100.19498,N,07354.39030,W,121120,277,,,,
$GPGGA,183319.00,4100.19494,N,07354.39024,W,121120,276,,,,
$GPGGA,183320.00,4100.19491,N,07354.39018,W,121120,276,,,,
$GPGGA,183321.00,4100.19490,N,07354.39011,W,121120,277,,,,
$GPGGA,183322.00,4100.19489,N,07354.39009,W,121120,277,,,,
$GPGGA,183323.00,4100.19486,N,07354.39009,W,121120,277,,,,
$GPGGA,183324.00,4100.19487,N,07354.39006,W,121120,277,,,,
$GPGGA,183325.00,4100.19487,N,07354.39007,W,121120,277,,,,
$GPGGA,183326.00,4100.19486,N,07354.39007,W,121120,277,,,,
$GPGGA,183327.00,4100.19483,N,07354.39007,W,121120,276,,,,
$GPGGA,183328.00,4100.19481,N,07354.39008,W,121120,276,,,,
$GPGGA,183329.00,4100.19479,N,07354.39010,W,121120,276,,,,
$GPGGA,183330.00,4100.19477,N,07354.39010,W,121120,276,,,,
$GPGGA,183331.00,4100.19477,N,07354.39008,W,121120,275,,,,
$GPGGA,183332.00,4100.19477,N,07354.39008,W,121120,275,,,,
$GPGGA,183333.00,4100.19475,N,07354.39004,W,121120,275,,,,
$GPGGA,183334.00,4100.19474,N,07354.39003,W,121120,275,,,,
$GPGGA,183335.00,4100.19472,N,07354.39003,W,121120,275,,,,
$GPGGA,183336.00,4100.19470,N,07354.39004,W,121120,275,,,,
$GPGGA,183337.00,4100.19468,N,07354.39007,W,121120,275,,,,
$GPGGA,183338.00,4100.19468,N,07354.39008,W,121120,274,,,,
$GPGGA,183339.00,4100.19466,N,07354.39008,W,121120,274,,,,
$GPGGA,183340.00,4100.19465,N,07354.39007,W,121120,274,,,,
$GPGGA,183341.00,4100.19464,N,07354.39007,W,121120,274,,,,
$GPGGA,183342.00,4100.19464,N,07354.39006,W,121120,274,,,,
$GPGGA,183343.00,4100.19463,N,07354.39007,W,121120,274,,,,
$GPGGA,183344.00,4100.19461,N,07354.39007,W,121120,274,,,,
$GPGGA,183345.00,4100.19460,N,07354.39006,W,121120,274,,,,
$GPGGA,183346.00,4100.19457,N,07354.39006,W,121120,274,,,,
$GPGGA,183347.00,4100.19453,N,07354.39005,W,121120,274,,,,
$GPGGA,183348.00,4100.19452,N,07354.39004,W,121120,274,,,,
$GPGGA,183349.00,4100.19448,N,07354.39003,W,121120,274,,,,
$GPGGA,183350.00,4100.19447,N,07354.39003,W,121120,274,,,,
$GPGGA,183351.00,4100.19446,N,07354.39003,W,121120,274,,,,
$GPGGA,183352.00,4100.19444,N,07354.39000,W,121120,274,,,,
$GPGGA,183353.00,4100.19443,N,07354.38998,W,121120,274,,,,
$GPGGA,183354.00,4100.19442,N,07354.38996,W,121120,273,,,,
$GPGGA,183355.00,4100.19440,N,07354.38994,W,121120,273,,,,
$GPGGA,183356.00,4100.19438,N,07354.38992,W,121120,273,,,,
$GPGGA,183357.00,4100.19437,N,07354.38993,W,121120,273,,,,
$GPGGA,183358.00,4100.19436,N,07354.38994,W,121120,273,,,,
$GPGGA,183359.00,4100.19436,N,07354.38996,W,121120,273,,,,
$GPGGA,183400.00,4100.19434,N,07354.38998,W,121120,273,,,,
$GPGGA,183401.00,4100.19433,N,07354.39000,W,121120,273,,,,
$GPGGA,183402.00,4100.19432,N,07354.39004,W,121120,273,,,,
$GPGGA,183403.00,4100.19430,N,07354.39009,W,121120,273,,,,
$GPGGA,183404.00,4100.19431,N,07354.39011,W,121120,273,,,,
$GPGGA,183405.00,4100.19429,N,07354.39012,W,121120,273,,,,
$GPGGA,183406.00,4100.19428,N,07354.39013,W,121120,273,,,,
$GPGGA,183407.00,4100.19424,N,07354.39013,W,121120,273,,,,
$GPGGA,183408.00,4100.19419,N,07354.39012,W,121120,273,,,,
$GPGGA,183409.00,4100.19418,N,07354.39011,W,121120,273,,,,
$GPGGA,183410.00,4100.19416,N,07354.39008,W,121120,273,,,,
$GPGGA,183411.00,4100.19413,N,07354.39004,W,121120,273,,,,
$GPGGA,183412.00,4100.19407,N,07354.39003,W,121120,274,,,,
$GPGGA,183413.00,4100.19404,N,07354.39002,W,121120,274,,,,
$GPGGA,183414.00,4100.19402,N,07354.39002,W,121120,274,,,,
$GPGGA,183415.00,4100.19400,N,07354.39003,W,121120,274,,,,
$GPGGA,183416.00,4100.19399,N,07354.39004,W,121120,274,,,,
$GPGGA,183417.00,4100.19395,N,07354.39006,W,121120,4294967295,,,,
$GPGGA,183419.00,4100.19385,N,07354.39013,W,121120,274,,,,
$GPGGA,183420.00,4100.19379,N,07354.39014,W,121120,274,,,,
$GPGGA,183421.00,4100.19376,N,07354.39015,W,121120,274,,,,
$GPGGA,183422.00,4100.19375,N,07354.39021,W,121120,274,,,,
$GPGGA,183423.00,4100.19374,N,07354.39027,W,121120,274,,,,
$GPGGA,183424.00,4100.19373,N,07354.39035,W,121120,274,,,,
$GPGGA,183425.00,4100.19372,N,07354.39039,W,121120,274,,,,
$GPGGA,183426.00,4100.19369,N,07354.39042,W,121120,274,,,,
$GPGGA,183427.00,4100.19369,N,07354.39047,W,121120,274,,,,
$GPGGA,183428.00,4100.19366,N,07354.39052,W,121120,275,,,,
$GPGGA,183429.00,4100.19364,N,07354.39056,W,121120,275,,,,
$GPGGA,183430.00,4100.19363,N,07354.39059,W,121120,275,,,,
$GPGGA,183431.00,4100.19362,N,07354.39061,W,121120,275,,,,
$GPGGA,183432.00,4100.19364,N,07354.39065,W,121120,275,,,,
$GPGGA,183433.00,4100.19367,N,07354.39068,W,121120,275,,,,
$GPGGA,183434.00,4100.19370,N,07354.39072,W,121120,275,,,,
$GPGGA,183435.00,4100.19373,N,07354.39075,W,121120,275,,,,
$GPGGA,183436.00,4100.19375,N,07354.39079,W,121120,275,,,,
$GPGGA,183437.00,4100.19377,N,07354.39082,W,121120,275,,,,
$GPGGA,183438.00,4100.19377,N,07354.39083,W,121120,275,,,,
$GPGGA,183439.00,4100.19378,N,07354.39087,W,121120,275,,,,
$GPGGA,183440.00,4100.19379,N,07354.39091,W,121120,275,,,,
$GPGGA,183441.00,4100.19380,N,07354.39093,W,121120,275,,,,
$GPGGA,183442.00,4100.19384,N,07354.39096,W,121120,275,,,,
$GPGGA,183443.00,4100.19386,N,07354.39099,W,121120,275,,,,
$GPGGA,183444.00,4100.19388,N,07354.39102,W,121120,276,,,,
$GPGGA,183445.00,4100.19392,N,07354.39105,W,121120,276,,,,
$GPGGA,183446.00,4100.19395,N,07354.39110,W,121120,275,,,,
$GPGGA,183447.00,4100.19399,N,07354.39117,W,121120,275,,,,
$GPGGA,183448.00,4100.19405,N,07354.39125,W,121120,275,,,,
$GPGGA,183449.00,4100.19412,N,07354.39131,W,121120,275,,,,
$GPGGA,183450.00,4100.19416,N,07354.39138,W,121120,275,,,,
$GPGGA,183451.00,4100.19419,N,07354.39143,W,121120,275,,,,
$GPGGA,183452.00,4100.19422,N,07354.39147,W,121120,275,,,,
$GPGGA,183453.00,4100.19422,N,07354.39149,W,121120,275,,,,
$GPGGA,183454.00,4100.19422,N,07354.39150,W,121120,275,,,,
$GPGGA,183455.00,4100.19427,N,07354.39154,W,121120,275,,,,
$GPGGA,183456.00,4100.19433,N,07354.39162,W,121120,275,,,,
$GPGGA,183457.00,4100.19438,N,07354.39167,W,121120,275,,,,
$GPGGA,183458.00,4100.19441,N,07354.39171,W,121120,276,,,,
$GPGGA,183459.00,4100.19444,N,07354.39173,W,121120,276,,,,
$GPGGA,183500.00,4100.19446,N,07354.39177,W,121120,276,,,,
$GPGGA,183501.00,4100.19448,N,07354.39180,W,121120,276,,,,
$GPGGA,183502.00,4100.19451,N,07354.39182,W,121120,276,,,,
$GPGGA,183503.00,4100.19454,N,07354.39184,W,121120,276,,,,
$GPGGA,183504.00,4100.19455,N,07354.39185,W,121120,276,,,,
$GPGGA,183505.00,4100.19455,N,07354.39186,W,121120,276,,,,
$GPGGA,183506.00,4100.19456,N,07354.39189,W,121120,276,,,,
$GPGGA,183507.00,4100.19458,N,07354.39192,W,121120,276,,,,
$GPGGA,183508.00,4100.19462,N,07354.39197,W,121120,276,,,,
$GPGGA,183509.00,4100.19467,N,07354.39201,W,121120,276,,,,
$GPGGA,183510.00,4100.19472,N,07354.39206,W,121120,276,,,,
$GPGGA,183511.00,4100.19474,N,07354.39209,W,121120,276,,,,
$GPGGA,183512.00,4100.19480,N,07354.39212,W,121120,276,,,,
$GPGGA,183513.00,4100.19482,N,07354.39213,W,121120,276,,,,
$GPGGA,183514.00,4100.19485,N,07354.39217,W,121120,276,,,,
$GPGGA,183515.00,4100.19490,N,07354.39219,W,121120,276,,,,
$GPGGA,183516.00,4100.19492,N,07354.39222,W,121120,276,,,,
$GPGGA,183517.00,4100.19495,N,07354.39223,W,121120,276,,,,
$GPGGA,183518.00,4100.19497,N,07354.39224,W,121120,276,,,,
$GPGGA,183519.00,4100.19499,N,07354.39224,W,121120,276,,,,
$GPGGA,183520.00,4100.19500,N,07354.39224,W,121120,276,,,,
$GPGGA,183521.00,4100.19499,N,07354.39222,W,121120,276,,,,
$GPGGA,183522.00,4100.19499,N,07354.39217,W,121120,276,,,,
$GPGGA,183523.00,4100.19499,N,07354.39214,W,121120,276,,,,
$GPGGA,183524.00,4100.19498,N,07354.39210,W,121120,276,,,,
$GPGGA,183525.00,4100.19495,N,07354.39207,W,121120,276,,,,
$GPGGA,183526.00,4100.19493,N,07354.39203,W,121120,276,,,,
$GPGGA,183527.00,4100.19490,N,07354.39199,W,121120,276,,,,
$GPGGA,183528.00,4100.19488,N,07354.39196,W,121120,276,,,,
$GPGGA,183529.00,4100.19486,N,07354.39194,W,121120,276,,,,
$GPGGA,183530.00,4100.19484,N,07354.39193,W,121120,276,,,,
$GPGGA,183531.00,4100.19481,N,07354.39194,W,121120,276,,,,
$GPGGA,183532.00,4100.19479,N,07354.39193,W,121120,276,,,,
$GPGGA,183533.00,4100.19476,N,07354.39194,W,121120,276,,,,
$GPGGA,183534.00,4100.19473,N,07354.39198,W,121120,276,,,,
$GPGGA,183535.00,4100.19470,N,07354.39201,W,121120,276,,,,
$GPGGA,183536.00,4100.19468,N,07354.39203,W,121120,275,,,,
$GPGGA,183537.00,4100.19465,N,07354.39206,W,121120,275,,,,
$GPGGA,183538.00,4100.19463,N,07354.39208,W,121120,275,,,,
$GPGGA,183539.00,4100.19459,N,07354.39209,W,121120,275,,,,
$GPGGA,183540.00,4100.19456,N,07354.39209,W,121120,275,,,,
$GPGGA,183541.00,4100.19454,N,07354.39207,W,121120,275,,,,
$GPGGA,183542.00,4100.19452,N,07354.39205,W,121120,274,,,,
$GPGGA,183543.00,4100.19449,N,07354.39206,W,121120,274,,,,
$GPGGA,183544.00,4100.19446,N,07354.39209,W,121120,274,,,,
$GPGGA,183545.00,4100.19442,N,07354.39214,W,121120,274,,,,
$GPGGA,183546.00,4100.19441,N,07354.39218,W,121120,274,,,,
$GPGGA,183547.00,4100.19441,N,07354.39221,W,121120,274,,,,
$GPGGA,183548.00,4100.19442,N,07354.39225,W,121120,274,,,,
$GPGGA,183549.00,4100.19443,N,07354.39231,W,121120,274,,,,
$GPGGA,183550.00,4100.19445,N,07354.39236,W,121120,274,,,,
$GPGGA,183551.00,4100.19446,N,07354.39239,W,121120,274,,,,
$GPGGA,183552.00,4100.19448,N,07354.39243,W,121120,274,,,,
$GPGGA,183553.00,4100.19448,N,07354.39246,W,121120,274,,,,
$GPGGA,183554.00,4100.19450,N,07354.39248,W,121120,274,,,,
$GPGGA,183555.00,4100.19453,N,07354.39248,W,121120,274,,,,
$GPGGA,183556.00,4100.19454,N,07354.39246,W,121120,274,,,,
$GPGGA,183557.00,4100.19455,N,07354.39243,W,121120,274,,,,
$GPGGA,183558.00,4100.19455,N,07354.39239,W,121120,274,,,,
$GPGGA,183559.00,4100.19456,N,07354.39235,W,121120,274,,,,
$GPGGA,183600.00,4100.19457,N,07354.39233,W,121120,274,,,,
$GPGGA,183601.00,4100.19457,N,07354.39228,W,121120,274,,,,
$GPGGA,183602.00,4100.19457,N,07354.39226,W,121120,274,,,,
$GPGGA,183603.00,4100.19457,N,07354.39222,W,121120,274,,,,
$GPGGA,183604.00,4100.19459,N,07354.39221,W,121120,274,,,,
$GPGGA,183605.00,4100.19461,N,07354.39221,W,121120,274,,,,
$GPGGA,183606.00,4100.19460,N,07354.39219,W,121120,273,,,,
$GPGGA,183607.00,4100.19460,N,07354.39218,W,121120,273,,,,
$GPGGA,183608.00,4100.19461,N,07354.39215,W,121120,273,,,,
$GPGGA,183609.00,4100.19462,N,07354.39212,W,121120,273,,,,
$GPGGA,183610.00,4100.19462,N,07354.39208,W,121120,273,,,,
$GPGGA,183611.00,4100.19462,N,07354.39203,W,121120,273,,,,
$GPGGA,183612.00,4100.19462,N,07354.39200,W,121120,273,,,,
$GPGGA,183613.00,4100.19462,N,07354.39196,W,121120,273,,,,
$GPGGA,183614.00,4100.19462,N,07354.39192,W,121120,273,,,,
$GPGGA,183615.00,4100.19461,N,07354.39187,W,121120,273,,,,
$GPGGA,183616.00,4100.19460,N,07354.39182,W,121120,273,,,,
$GPGGA,183617.00,4100.19459,N,07354.39179,W,121120,273,,,,
$GPGGA,183618.00,4100.19459,N,07354.39174,W,121120,273,,,,
$GPGGA,183619.00,4100.19458,N,07354.39168,W,121120,273,,,,
$GPGGA,183620.00,4100.19455,N,07354.39159,W,121120,273,,,,
$GPGGA,183621.00,4100.19453,N,07354.39151,W,121120,273,,,,
$GPGGA,183622.00,4100.19450,N,07354.39139,W,121120,272,,,,
$GPGGA,183623.00,4100.19449,N,07354.39125,W,121120,272,,,,
$GPGGA,183624.00,4100.19448,N,07354.39116,W,121120,272,,,,
$GPGGA,183625.00,4100.19447,N,07354.39111,W,121120,272,,,,
$GPGGA,183626.00,4100.19445,N,07354.39106,W,121120,272,,,,
$GPGGA,183627.00,4100.19445,N,07354.39101,W,121120,272,,,,
$GPGGA,183628.00,4100.19444,N,07354.39099,W,121120,271,,,,
$GPGGA,183629.00,4100.19444,N,07354.39098,W,121120,271,,,,
$GPGGA,183630.00,4100.19446,N,07354.39098,W,121120,271,,,,
$GPGGA,183631.00,4100.19447,N,07354.39098,W,121120,271,,,,
$GPGGA,183632.00,4100.19449,N,07354.39099,W,121120,271,,,,
$GPGGA,183633.00,4100.19451,N,07354.39099,W,121120,271,,,,
$GPGGA,183634.00,4100.19453,N,07354.39097,W,121120,270,,,,
$GPGGA,183635.00,4100.19455,N,07354.39093,W,121120,270,,,,
$GPGGA,183636.00,4100.19457,N,07354.39090,W,121120,269,,,,
$GPGGA,183637.00,4100.19458,N,07354.39084,W,121120,269,,,,
$GPGGA,183638.00,4100.19460,N,07354.39079,W,121120,269,,,,
$GPGGA,183639.00,4100.19462,N,07354.39076,W,121120,269,,,,
$GPGGA,183640.00,4100.19466,N,07354.39071,W,121120,268,,,,
$GPGGA,183641.00,4100.19470,N,07354.39066,W,121120,268,,,,
$GPGGA,183642.00,4100.19472,N,07354.39063,W,121120,268,,,,
$GPGGA,183643.00,4100.19476,N,07354.39059,W,121120,268,,,,
$GPGGA,183644.00,4100.19481,N,07354.39056,W,121120,268,,,,
$GPGGA,183645.00,4100.19485,N,07354.39053,W,121120,268,,,,
$GPGGA,183646.00,4100.19486,N,07354.39049,W,121120,267,,,,
$GPGGA,183647.00,4100.19490,N,07354.39045,W,121120,267,,,,
$GPGGA,183648.00,4100.19493,N,07354.39041,W,121120,267,,,,
$GPGGA,183649.00,4100.19495,N,07354.39037,W,121120,267,,,,
$GPGGA,183650.00,4100.19496,N,07354.39034,W,121120,267,,,,
$GPGGA,183651.00,4100.19498,N,07354.39031,W,121120,267,,,,
$GPGGA,183652.00,4100.19502,N,07354.39029,W,121120,267,,,,
$GPGGA,183653.00,4100.19506,N,07354.39029,W,121120,267,,,,
$GPGGA,183654.00,4100.19508,N,07354.39028,W,121120,267,,,,
$GPGGA,183655.00,4100.19512,N,07354.39028,W,121120,267,,,,
$GPGGA,183656.00,4100.19516,N,07354.39025,W,121120,267,,,,
$GPGGA,183657.00,4100.19519,N,07354.39026,W,121120,267,,,,
$GPGGA,183658.00,4100.19523,N,07354.39025,W,121120,267,,,,
$GPGGA,183659.00,4100.19527,N,07354.39028,W,121120,267,,,,
$GPGGA,183700.00,4100.19533,N,07354.39031,W,121120,266,,,,
$GPGGA,183701.00,4100.19539,N,07354.39037,W,121120,266,,,,
$GPGGA,183702.00,4100.19545,N,07354.39042,W,121120,267,,,,
$GPGGA,183703.00,4100.19550,N,07354.39045,W,121120,267,,,,
$GPGGA,183704.00,4100.19555,N,07354.39048,W,121120,267,,,,
$GPGGA,183705.00,4100.19560,N,07354.39053,W,121120,267,,,,
